@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
6,b84,-140,p29,29,s29,honest,11745
6,b85,-159,p29,29,s29,honest,11774
6,b86,-182,p19,19,s19,honest,722
6,b87,-159,p10,10,s10,dishonest,190
6,b88,-110,p29,29,s29,honest,11803
6,b89,-147,p29,29,s29,honest,11832
6,b90,-142,p23,23,s23,honest,621
6,b91,-147,p18,18,s18,honest,882
6,b92,-161,p29,29,s29,honest,11861
6,b93,-166,p6,6,s6,dishonest,162
6,b94,-155,p29,29,s29,honest,11890
6,b95,-162,p11,11,s11,dishonest,286
6,b96,-154,p29,29,s29,honest,11919
6,b97,-149,p18,18,s18,honest,900
6,b98,-129,p16,16,s16,honest,480
6,b99,-159,p12,12,s12,honest,372
7,b0,-48,p8,8,s8,dishonest,208
7,b1,-160,p0,0,s0,dishonest,0
7,b2,-139,p8,8,s8,dishonest,216
7,b3,-134,p24,24,s24,honest,696
7,b4,-168,p29,29,s29,honest,11948
7,b5,-133,p11,11,s11,dishonest,297
7,b6,-88,p0,0,s0,dishonest,0
7,b7,-105,p0,0,s0,dishonest,0
7,b8,-69,p20,20,s20,honest,760
7,b9,-123,p1,1,s1,dishonest,35
7,b10,-123,p9,9,s9,dishonest,189
7,b11,-161,p29,29,s29,honest,11977
7,b12,-114,p29,29,s29,honest,12006
7,b13,-99,p24,24,s24,honest,720
7,b14,-136,p0,0,s0,dishonest,0
7,b15,-213,p20,20,s20,honest,780
7,b16,-155,p20,20,s20,honest,800
7,b17,-241,p21,21,s21,honest,483
7,b18,-117,p29,29,s29,honest,12035
7,b19,-102,p8,8,s8,dishonest,224
7,b20,-120,p29,29,s29,honest,12064
7,b21,-63,p0,0,s0,dishonest,0
7,b22,-145,p13,13,s13,honest,364
7,b23,-53,p0,0,s0,dishonest,0
7,b24,-191,p29,29,s29,honest,12093
7,b25,-146,p7,7,s7,dishonest,203
7,b26,-132,p26,26,s26,honest,780
7,b27,-148,p29,29,s29,honest,12122
7,b28,-139,p16,16,s16,honest,496
7,b29,-155,p29,29,s29,honest,12151
7,b30,-189,p29,29,s29,honest,12180
7,b31,-167,p29,29,s29,honest,12209
7,b32,-159,p24,24,s24,honest,744
7,b33,-188,p29,29,s29,honest,12238
7,b34,-123,p29,29,s29,honest,12267
7,b35,-155,p29,29,s29,honest,12296
7,b36,-86,p18,18,s18,honest,918
7,b37,-163,p14,14,s14,honest,392
7,b38,-179,p29,29,s29,honest,12325
7,b39,-60,p6,6,s6,dishonest,168
7,b40,-119,p3,3,s3,dishonest,111
7,b41,-162,p29,29,s29,honest,12354
7,b42,-148,p29,29,s29,honest,12383
7,b43,-190,p29,29,s29,honest,12412
7,b44,-107,p29,29,s29,honest,12441
7,b45,-120,p29,29,s29,honest,12470
7,b46,-158,p29,29,s29,honest,12499
7,b47,-148,p29,29,s29,honest,12528
7,b48,-219,p29,29,s29,honest,12557
7,b49,-207,p29,29,s29,honest,12586
7,b50,-209,p25,25,s25,honest,700
7,b51,-177,p11,11,s11,dishonest,308
7,b52,-161,p29,29,s29,honest,12615
7,b53,-176,p29,29,s29,honest,12644
7,b54,-119,p29,29,s29,honest,12673
7,b55,-161,p29,29,s29,honest,12702
7,b56,-218,p29,29,s29,honest,12731
7,b57,-138,p5,5,s5,dishonest,150
7,b58,-174,p27,27,s27,honest,945
7,b59,-140,p11,11,s11,dishonest,319
7,b60,-159,p27,27,s27,honest,972
7,b61,-167,p17,17,s17,honest,680
7,b62,-153,p29,29,s29,honest,12760
7,b63,-124,p11,11,s11,dishonest,330
7,b64,-159,p12,12,s12,honest,384
7,b65,-195,p22,22,s22,honest,572
7,b66,-225,p29,29,s29,honest,12789
7,b67,-114,p20,20,s20,honest,820
7,b68,-164,p29,29,s29,honest,12818
7,b69,-187,p29,29,s29,honest,12847
7,b70,-164,p29,29,s29,honest,12876
7,b71,-192,p29,29,s29,honest,12905
7,b72,-117,p20,20,s20,honest,840
7,b73,-84,p29,29,s29,honest,12934
7,b74,-121,p8,8,s8,dishonest,232
7,b75,-196,p14,14,s14,honest,406
7,b76,-170,p17,17,s17,honest,697
7,b77,-139,p11,11,s11,dishonest,341
7,b78,-179,p29,29,s29,honest,12963
7,b79,-116,p29,29,s29,honest,12992
7,b80,-188,p29,29,s29,honest,13021
7,b81,-178,p14,14,s14,honest,420
7,b82,-175,p29,29,s29,honest,13050
7,b83,-166,p29,29,s29,honest,13079
7,b84,-152,p13,13,s13,honest,377
7,b85,-187,p29,29,s29,honest,13108
7,b86,-195,p14,14,s14,honest,434
7,b87,-171,p11,11,s11,dishonest,352
7,b88,-117,p6,6,s6,dishonest,174
7,b89,-168,p22,22,s22,honest,594
7,b90,-170,p29,29,s29,honest,13137
7,b91,-175,p29,29,s29,honest,13166
7,b92,-186,p26,26,s26,honest,806
7,b93,-194,p29,29,s29,honest,13195
7,b94,-162,p6,6,s6,dishonest,180
7,b95,-176,p15,15,s15,honest,435
7,b96,-160,p5,5,s5,dishonest,155
7,b97,-177,p29,29,s29,honest,13224
7,b98,-157,p29,29,s29,honest,13253
7,b99,-171,p13,13,s13,honest,390
8,b0,-55,p6,6,s6,dishonest,186
8,b1,-188,p29,29,s29,honest,13282
8,b2,-153,p15,15,s15,honest,450
8,b3,-142,p7,7,s7,dishonest,210
8,b4,-169,p0,0,s0,dishonest,0
8,b5,-161,p29,29,s29,honest,13311
8,b6,-114,p27,27,s27,honest,999
8,b7,-106,p0,0,s0,dishonest,0
8,b8,-86,p18,18,s18,honest,936
8,b9,-124,p0,0,s0,dishonest,0
8,b10,-151,p29,29,s29,honest,13340
8,b11,-189,p29,29,s29,honest,13369
8,b12,-115,p0,0,s0,dishonest,0
8,b13,-100,p0,0,s0,dishonest,0
8,b14,-162,p27,27,s27,honest,1026
8,b15,-225,p11,11,s11,dishonest,363
8,b16,-156,p0,0,s0,dishonest,0
8,b17,-269,p29,29,s29,honest,13398
8,b18,-133,p17,17,s17,honest,714
8,b19,-111,p8,8,s8,dishonest,240
8,b20,-148,p29,29,s29,honest,13427
8,b21,-89,p27,27,s27,honest,1053
8,b22,-154,p8,8,s8,dishonest,248
8,b23,-68,p16,16,s16,honest,512
8,b24,-218,p28,28,s28,honest,168
8,b25,-158,p11,11,s11,dishonest,374
8,b26,-158,p27,27,s27,honest,1080
8,b27,-176,p29,29,s29,honest,13456
8,b28,-159,p21,21,s21,honest,504
8,b29,-182,p28,28,s28,honest,196
8,b30,-217,p29,29,s29,honest,13485
8,b31,-195,p29,29,s29,honest,13514
8,b32,-163,p3,3,s3,dishonest,114
8,b33,-216,p29,29,s29,honest,13543
8,b34,-151,p29,29,s29,honest,13572
8,b35,-166,p12,12,s12,honest,396
8,b36,-95,p8,8,s8,dishonest,256
8,b37,-191,p29,29,s29,honest,13601
8,b38,-181,p1,1,s1,dishonest,36
8,b39,-88,p29,29,s29,honest,13630
8,b40,-147,p29,29,s29,honest,13659
8,b41,-167,p4,4,s4,dishonest,144
8,b42,-176,p29,29,s29,honest,13688
8,b43,-205,p16,16,s16,honest,528
8,b44,-135,p29,29,s29,honest,13717
8,b45,-144,p25,25,s25,honest,725
8,b46,-171,p14,14,s14,honest,448
8,b47,-166,p19,19,s19,honest,741
8,b48,-247,p29,29,s29,honest,13746
8,b49,-231,p25,25,s25,honest,750
8,b50,-215,p5,5,s5,dishonest,160
8,b51,-203,p27,27,s27,honest,1107
8,b52,-166,p4,4,s4,dishonest,148
8,b53,-188,p13,13,s13,honest,403
8,b54,-147,p29,29,s29,honest,13775
8,b55,-179,p19,19,s19,honest,760
8,b56,-223,p4,4,s4,dishonest,152
8,b57,-147,p8,8,s8,dishonest,264
8,b58,-202,p29,29,s29,honest,13804
8,b59,-168,p29,29,s29,honest,13833
8,b60,-187,p29,29,s29,honest,13862
8,b61,-170,p2,2,s2,dishonest,56
8,b62,-158,p4,4,s4,dishonest,156
8,b63,-152,p29,29,s29,honest,13891
8,b64,-187,p29,29,s29,honest,13920
8,b65,-209,p15,15,s15,honest,465
8,b66,-236,p12,12,s12,honest,408
8,b67,-142,p29,29,s29,honest,13949
8,b68,-192,p29,29,s29,honest,13978
8,b69,-215,p29,29,s29,honest,14007
8,b70,-192,p29,29,s29,honest,14036
8,b71,-220,p29,29,s29,honest,14065
8,b72,-140,p24,24,s24,honest,768
8,b73,-96,p13,13,s13,honest,416
8,b74,-145,p25,25,s25,honest,775
8,b75,-224,p29,29,s29,honest,14094
8,b76,-198,p29,29,s29,honest,14123
8,b77,-142,p2,2,s2,dishonest,58
8,b78,-202,p24,24,s24,honest,792
8,b79,-140,p25,25,s25,honest,800
8,b80,-205,p18,18,s18,honest,954
8,b81,-206,p29,29,s29,honest,14152
8,b82,-199,p25,25,s25,honest,825
8,b83,-194,p29,29,s29,honest,14181
8,b84,-164,p13,13,s13,honest,429
8,b85,-215,p29,29,s29,honest,14210
8,b86,-207,p11,11,s11,dishonest,385
8,b87,-182,p12,12,s12,honest,420
8,b88,-145,p29,29,s29,honest,14239
8,b89,-179,p12,12,s12,honest,432
8,b90,-186,p17,17,s17,honest,731
8,b91,-178,p2,2,s2,dishonest,60
8,b92,-205,p20,20,s20,honest,860
8,b93,-204,p9,9,s9,dishonest,198
8,b94,-170,p7,7,s7,dishonest,217
8,b95,-204,p29,29,s29,honest,14268
8,b96,-180,p21,21,s21,honest,525
8,b97,-205,p29,29,s29,honest,14297
8,b98,-177,p21,21,s21,honest,546
8,b99,-183,p11,11,s11,dishonest,396
9,b0,-78,p24,24,s24,honest,816
9,b1,-216,p29,29,s29,honest,14326
9,b2,-166,p14,14,s14,honest,462
9,b3,-167,p26,26,s26,honest,832
9,b4,-180,p12,12,s12,honest,444
9,b5,-162,p0,0,s0,dishonest,0
9,b6,-135,p22,22,s22,honest,616
9,b7,-129,p24,24,s24,honest,840
9,b8,-87,p0,0,s0,dishonest,0
9,b9,-138,p15,15,s15,honest,480
9,b10,-175,p25,25,s25,honest,850
9,b11,-204,p16,16,s16,honest,544
9,b12,-143,p29,29,s29,honest,14355
9,b13,-121,p22,22,s22,honest,638
9,b14,-163,p0,0,s0,dishonest,0
9,b15,-253,p29,29,s29,honest,14384
9,b16,-179,p24,24,s24,honest,864
9,b17,-270,p0,0,s0,dishonest,0
9,b18,-161,p29,29,s29,honest,14413
9,b19,-112,p0,0,s0,dishonest,0
9,b20,-176,p29,29,s29,honest,14442
9,b21,-101,p11,11,s11,dishonest,407
9,b22,-168,p15,15,s15,honest,495
9,b23,-79,p10,10,s10,dishonest,200
9,b24,-246,p29,29,s29,honest,14471
9,b25,-168,p9,9,s9,dishonest,207
9,b26,-186,p29,29,s29,honest,14500
9,b27,-180,p3,3,s3,dishonest,117
9,b28,-160,p0,0,s0,dishonest,0
9,b29,-183,p0,0,s0,dishonest,0
9,b30,-245,p29,29,s29,honest,14529
9,b31,-206,p12,12,s12,honest,456
9,b32,-183,p21,21,s21,honest,567
9,b33,-244,p29,29,s29,honest,14558
9,b34,-163,p11,11,s11,dishonest,418
9,b35,-176,p9,9,s9,dishonest,216
9,b36,-120,p26,26,s26,honest,858
9,b37,-210,p20,20,s20,honest,880
9,b38,-195,p15,15,s15,honest,510
9,b39,-116,p29,29,s29,honest,14587
9,b40,-160,p14,14,s14,honest,476
9,b41,-195,p29,29,s29,honest,14616
9,b42,-204,p29,29,s29,honest,14645
9,b43,-208,p2,2,s2,dishonest,62
9,b44,-143,p7,7,s7,dishonest,224
9,b45,-172,p29,29,s29,honest,14674
9,b46,-199,p29,29,s29,honest,14703
9,b47,-194,p29,29,s29,honest,14732
9,b48,-250,p2,2,s2,dishonest,64
9,b49,-259,p29,29,s29,honest,14761
9,b50,-243,p29,29,s29,honest,14790
9,b51,-231,p29,29,s29,honest,14819
9,b52,-178,p13,13,s13,honest,442
9,b53,-216,p29,29,s29,honest,14848
9,b54,-175,p29,29,s29,honest,14877
9,b55,-207,p29,29,s29,honest,14906
9,b56,-251,p29,29,s29,honest,14935
9,b57,-175,p29,29,s29,honest,14964
9,b58,-224,p23,23,s23,honest,644
9,b59,-179,p12,12,s12,honest,468
9,b60,-215,p29,29,s29,honest,14993
9,b61,-198,p29,29,s29,honest,15022
9,b62,-186,p29,29,s29,honest,15051
9,b63,-168,p17,17,s17,honest,748
9,b64,-191,p3,3,s3,dishonest,120
9,b65,-220,p10,10,s10,dishonest,210
9,b66,-264,p29,29,s29,honest,15080
9,b67,-152,p9,9,s9,dishonest,225
9,b68,-220,p29,29,s29,honest,15109
9,b69,-224,p8,8,s8,dishonest,272
9,b70,-202,p9,9,s9,dishonest,234
9,b71,-232,p11,11,s11,dishonest,429
9,b72,-168,p29,29,s29,honest,15138
9,b73,-101,p4,4,s4,dishonest,160
9,b74,-155,p9,9,s9,dishonest,243
9,b75,-252,p29,29,s29,honest,15167
9,b76,-226,p29,29,s29,honest,15196
9,b77,-170,p29,29,s29,honest,15225
9,b78,-226,p25,25,s25,honest,875
9,b79,-150,p9,9,s9,dishonest,252
9,b80,-223,p19,19,s19,honest,779
9,b81,-218,p13,13,s13,honest,455
9,b82,-221,p23,23,s23,honest,667
9,b83,-222,p29,29,s29,honest,15254
9,b84,-192,p29,29,s29,honest,15283
9,b85,-243,p29,29,s29,honest,15312
9,b86,-235,p29,29,s29,honest,15341
9,b87,-210,p29,29,s29,honest,15370
9,b88,-173,p29,29,s29,honest,15399
9,b89,-190,p10,10,s10,dishonest,220
9,b90,-211,p26,26,s26,honest,884
9,b91,-183,p4,4,s4,dishonest,164
9,b92,-210,p4,4,s4,dishonest,168
9,b93,-207,p2,2,s2,dishonest,66
9,b94,-198,p29,29,s29,honest,15428
9,b95,-219,p16,16,s16,honest,560
9,b96,-208,p29,29,s29,honest,15457
9,b97,-233,p29,29,s29,honest,15486
9,b98,-201,p25,25,s25,honest,900
9,b99,-192,p8,8,s8,dishonest,280
10,b0,-106,p29,29,s29,honest,15515
10,b1,-217,p0,0,s0,dishonest,0
10,b2,-190,p25,25,s25,honest,925
10,b3,-173,p5,5,s5,dishonest,165
10,b4,-208,p29,29,s29,honest,15544
10,b5,-163,p0,0,s0,dishonest,0
10,b6,-142,p6,6,s6,dishonest,192
10,b7,-136,p6,6,s6,dishonest,198
10,b8,-106,p20,20,s20,honest,900
10,b9,-155,p18,18,s18,honest,972
10,b10,-203,p29,29,s29,honest,15573
10,b11,-232,p29,29,s29,honest,15602
10,b12,-169,p27,27,s27,honest,1134
10,b13,-149,p29,29,s29,honest,15631
10,b14,-164,p0,0,s0,dishonest,0
10,b15,-254,p0,0,s0,dishonest,0
10,b16,-192,p14,14,s14,honest,490
10,b17,-281,p12,12,s12,honest,480
10,b18,-189,p29,29,s29,honest,15660
10,b19,-119,p6,6,s6,dishonest,204
10,b20,-177,p0,0,s0,dishonest,0
10,b21,-121,p21,21,s21,honest,588
10,b22,-196,p29,29,s29,honest,15689
10,b23,-80,p0,0,s0,dishonest,0
10,b24,-249,p2,2,s2,dishonest,68
10,b25,-196,p29,29,s29,honest,15718
10,b26,-209,p24,24,s24,honest,888
10,b27,-181,p0,0,s0,dishonest,0
10,b28,-175,p16,16,s16,honest,576
10,b29,-211,p29,29,s29,honest,15747
10,b30,-254,p8,8,s8,dishonest,288
10,b31,-227,p22,22,s22,honest,660
10,b32,-208,p26,26,s26,honest,910
10,b33,-272,p29,29,s29,honest,15776
10,b34,-191,p29,29,s29,honest,15805
10,b35,-204,p29,29,s29,honest,15834
10,b36,-140,p21,21,s21,honest,609
10,b37,-216,p5,5,s5,dishonest,170
10,b38,-221,p27,27,s27,honest,1161
10,b39,-139,p24,24,s24,honest,912
10,b40,-173,p14,14,s14,honest,504
10,b41,-206,p10,10,s10,dishonest,230
10,b42,-232,p29,29,s29,honest,15863
10,b43,-228,p21,21,s21,honest,630
10,b44,-164,p22,22,s22,honest,682
10,b45,-200,p29,29,s29,honest,15892
10,b46,-222,p24,24,s24,honest,936
10,b47,-222,p29,29,s29,honest,15921
10,b48,-262,p11,11,s11,dishonest,440
10,b49,-287,p29,29,s29,honest,15950
10,b50,-271,p29,29,s29,honest,15979
10,b51,-237,p5,5,s5,dishonest,175
10,b52,-199,p22,22,s22,honest,704
10,b53,-244,p29,29,s29,honest,16008
10,b54,-185,p9,9,s9,dishonest,261
10,b55,-226,p20,20,s20,honest,920
