@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
6,b46,-2932,p29,29,s29,honest,166083
6,b47,-2728,p29,29,s29,honest,166112
6,b48,-2749,p29,29,s29,honest,166141
6,b49,-2704,p7,7,s7,dishonest,2009
6,b50,-2766,p3,3,s3,dishonest,789
6,b51,-2689,p29,29,s29,honest,166170
6,b52,-2628,p3,3,s3,dishonest,792
6,b53,-2860,p29,29,s29,honest,166199
6,b54,-2692,p17,17,s17,honest,4641
6,b55,-2666,p29,29,s29,honest,166228
6,b56,-2765,p29,29,s29,honest,166257
6,b57,-2935,p25,25,s25,honest,7425
6,b58,-2740,p29,29,s29,honest,166286
6,b59,-2566,p11,11,s11,dishonest,2805
6,b60,-3034,p29,29,s29,honest,166315
6,b61,-2774,p22,22,s22,honest,5676
6,b62,-2914,p8,8,s8,dishonest,1928
6,b63,-2560,p12,12,s12,honest,3180
6,b64,-2868,p29,29,s29,honest,166344
6,b65,-2697,p29,29,s29,honest,166373
6,b66,-2583,p19,19,s19,honest,5320
6,b67,-2694,p29,29,s29,honest,166402
6,b68,-2753,p29,29,s29,honest,166431
6,b69,-2916,p18,18,s18,honest,5058
6,b70,-2649,p25,25,s25,honest,7450
6,b71,-2795,p19,19,s19,honest,5339
6,b72,-2783,p10,10,s10,dishonest,2710
6,b73,-2632,p4,4,s4,dishonest,1048
6,b74,-2777,p29,29,s29,honest,166460
6,b75,-2683,p13,13,s13,honest,3822
6,b76,-2702,p29,29,s29,honest,166489
6,b77,-2868,p29,29,s29,honest,166518
6,b78,-2862,p2,2,s2,dishonest,510
6,b79,-2836,p3,3,s3,dishonest,795
6,b80,-2582,p13,13,s13,honest,3835
6,b81,-2768,p29,29,s29,honest,166547
6,b82,-2843,p29,29,s29,honest,166576
6,b83,-2581,p29,29,s29,honest,166605
6,b84,-2892,p29,29,s29,honest,166634
6,b85,-2738,p27,27,s27,honest,6804
6,b86,-2731,p29,29,s29,honest,166663
6,b87,-2847,p21,21,s21,honest,5754
6,b88,-2920,p6,6,s6,dishonest,1566
6,b89,-2743,p29,29,s29,honest,166692
6,b90,-2920,p29,29,s29,honest,166721
6,b91,-2934,p20,20,s20,honest,5380
6,b92,-2835,p29,29,s29,honest,166750
6,b93,-2643,p10,10,s10,dishonest,2720
6,b94,-2872,p29,29,s29,honest,166779
6,b95,-2766,p29,29,s29,honest,166808
6,b96,-2742,p29,29,s29,honest,166837
6,b97,-2951,p29,29,s29,honest,166866
6,b98,-2901,p29,29,s29,honest,166895
6,b99,-2643,p29,29,s29,honest,166924
7,b0,-1938,p10,10,s10,dishonest,2730
7,b1,-2080,p29,29,s29,honest,166953
7,b2,-2301,p26,26,s26,honest,7020
7,b3,-2294,p10,10,s10,dishonest,2740
7,b4,-1908,p0,0,s0,dishonest,0
7,b5,-2024,p0,0,s0,dishonest,0
7,b6,-1980,p0,0,s0,dishonest,0
7,b7,-1882,p21,21,s21,honest,5775
7,b8,-2303,p15,15,s15,honest,3900
7,b9,-2201,p21,21,s21,honest,5796
7,b10,-2045,p0,0,s0,dishonest,0
7,b11,-2013,p29,29,s29,honest,166982
7,b12,-1965,p21,21,s21,honest,5817
7,b13,-2261,p10,10,s10,dishonest,2750
7,b14,-2087,p29,29,s29,honest,167011
7,b15,-1883,p27,27,s27,honest,6831
7,b16,-2047,p0,0,s0,dishonest,0
7,b17,-2028,p0,0,s0,dishonest,0
7,b18,-1778,p24,24,s24,honest,6720
7,b19,-2346,p0,0,s0,dishonest,0
7,b20,-1929,p25,25,s25,honest,7475
7,b21,-2070,p4,4,s4,dishonest,1052
7,b22,-1791,p29,29,s29,honest,167040
7,b23,-2110,p16,16,s16,honest,4160
7,b24,-2035,p23,23,s23,honest,6049
7,b25,-2009,p26,26,s26,honest,7046
7,b26,-2051,p16,16,s16,honest,4176
7,b27,-1944,p0,0,s0,dishonest,0
7,b28,-1784,p29,29,s29,honest,167069
7,b29,-2364,p0,0,s0,dishonest,0
7,b30,-2800,p14,14,s14,honest,3794
7,b31,-2934,p29,29,s29,honest,167098
7,b32,-2711,p21,21,s21,honest,5838
7,b33,-2790,p29,29,s29,honest,167127
7,b34,-2806,p8,8,s8,dishonest,1936
7,b35,-2864,p23,23,s23,honest,6072
7,b36,-2682,p27,27,s27,honest,6858
7,b37,-2957,p25,25,s25,honest,7500
7,b38,-2678,p14,14,s14,honest,3808
7,b39,-2688,p29,29,s29,honest,167156
7,b40,-2936,p29,29,s29,honest,167185
7,b41,-2752,p11,11,s11,dishonest,2816
7,b42,-2778,p14,14,s14,honest,3822
7,b43,-2656,p5,5,s5,dishonest,1150
7,b44,-2952,p13,13,s13,honest,3848
7,b45,-2881,p7,7,s7,dishonest,2016
7,b46,-2960,p29,29,s29,honest,167214
7,b47,-2740,p11,11,s11,dishonest,2827
7,b48,-2777,p29,29,s29,honest,167243
7,b49,-2732,p29,29,s29,honest,167272
7,b50,-2785,p20,20,s20,honest,5400
7,b51,-2717,p29,29,s29,honest,167301
7,b52,-2640,p11,11,s11,dishonest,2838
7,b53,-2872,p11,11,s11,dishonest,2849
7,b54,-2712,p21,21,s21,honest,5859
7,b55,-2694,p29,29,s29,honest,167330
7,b56,-2793,p29,29,s29,honest,167359
7,b57,-2963,p29,29,s29,honest,167388
7,b58,-2768,p29,29,s29,honest,167417
7,b59,-2585,p20,20,s20,honest,5420
7,b60,-3050,p17,17,s17,honest,4658
7,b61,-2791,p18,18,s18,honest,5076
7,b62,-2942,p29,29,s29,honest,167446
7,b63,-2574,p15,15,s15,honest,3915
7,b64,-2896,p29,29,s29,honest,167475
7,b65,-2725,p29,29,s29,honest,167504
7,b66,-2611,p29,29,s29,honest,167533
7,b67,-2722,p29,29,s29,honest,167562
7,b68,-2781,p29,29,s29,honest,167591
7,b69,-2944,p29,29,s29,honest,167620
7,b70,-2673,p25,25,s25,honest,7525
7,b71,-2823,p29,29,s29,honest,167649
7,b72,-2811,p29,29,s29,honest,167678
7,b73,-2660,p29,29,s29,honest,167707
7,b74,-2805,p29,29,s29,honest,167736
7,b75,-2697,p15,15,s15,honest,3930
7,b76,-2730,p29,29,s29,honest,167765
7,b77,-2882,p15,15,s15,honest,3945
7,b78,-2890,p29,29,s29,honest,167794
7,b79,-2851,p16,16,s16,honest,4192
7,b80,-2594,p11,11,s11,dishonest,2860
7,b81,-2796,p29,29,s29,honest,167823
7,b82,-2871,p29,29,s29,honest,167852
7,b83,-2609,p29,29,s29,honest,167881
7,b84,-2915,p24,24,s24,honest,6744
7,b85,-2754,p17,17,s17,honest,4675
7,b86,-2759,p29,29,s29,honest,167910
7,b87,-2875,p29,29,s29,honest,167939
7,b88,-2933,p14,14,s14,honest,3836
7,b89,-2758,p16,16,s16,honest,4208
7,b90,-2948,p29,29,s29,honest,167968
7,b91,-2946,p13,13,s13,honest,3861
7,b92,-2863,p29,29,s29,honest,167997
7,b93,-2671,p29,29,s29,honest,168026
7,b94,-2887,p16,16,s16,honest,4224
7,b95,-2777,p10,10,s10,dishonest,2760
7,b96,-2748,p5,5,s5,dishonest,1155
7,b97,-2979,p29,29,s29,honest,168055
7,b98,-2929,p29,29,s29,honest,168084
7,b99,-2671,p29,29,s29,honest,168113
8,b0,-1966,p29,29,s29,honest,168142
8,b1,-2085,p4,4,s4,dishonest,1056
8,b2,-2302,p0,0,s0,dishonest,0
8,b3,-2322,p29,29,s29,honest,168171
8,b4,-1928,p21,21,s21,honest,5880
8,b5,-2026,p1,1,s1,dishonest,279
8,b6,-2008,p29,29,s29,honest,168200
8,b7,-1900,p19,19,s19,honest,5358
8,b8,-2327,p25,25,s25,honest,7550
8,b9,-2202,p0,0,s0,dishonest,0
8,b10,-2050,p4,4,s4,dishonest,1060
8,b11,-2034,p22,22,s22,honest,5698
8,b12,-1977,p11,11,s11,dishonest,2871
8,b13,-2270,p8,8,s8,dishonest,1944
8,b14,-2115,p29,29,s29,honest,168229
8,b15,-1911,p29,29,s29,honest,168258
8,b16,-2075,p29,29,s29,honest,168287
8,b17,-2056,p29,29,s29,honest,168316
8,b18,-1795,p18,18,s18,honest,5094
8,b19,-2364,p19,19,s19,honest,5377
8,b20,-1957,p29,29,s29,honest,168345
8,b21,-2091,p22,22,s22,honest,5720
8,b22,-1819,p29,29,s29,honest,168374
8,b23,-2117,p6,6,s6,dishonest,1572
8,b24,-2061,p27,27,s27,honest,6885
8,b25,-2016,p6,6,s6,dishonest,1578
8,b26,-2072,p22,22,s22,honest,5742
8,b27,-1972,p29,29,s29,honest,168403
8,b28,-1785,p0,0,s0,dishonest,0
8,b29,-2376,p11,11,s11,dishonest,2882
8,b30,-2809,p8,8,s8,dishonest,1952
8,b31,-2937,p2,2,s2,dishonest,512
8,b32,-2722,p10,10,s10,dishonest,2770
8,b33,-2818,p29,29,s29,honest,168432
8,b34,-2834,p29,29,s29,honest,168461
8,b35,-2886,p23,23,s23,honest,6095
8,b36,-2710,p29,29,s29,honest,168490
8,b37,-2964,p6,6,s6,dishonest,1584
8,b38,-2699,p22,22,s22,honest,5764
8,b39,-2695,p6,6,s6,dishonest,1590
8,b40,-2964,p29,29,s29,honest,168519
8,b41,-2780,p29,29,s29,honest,168548
8,b42,-2789,p12,12,s12,honest,3192
8,b43,-2673,p18,18,s18,honest,5112
8,b44,-2970,p19,19,s19,honest,5396
8,b45,-2883,p1,1,s1,dishonest,280
8,b46,-2988,p29,29,s29,honest,168577
8,b47,-2768,p29,29,s29,honest,168606
8,b48,-2805,p29,29,s29,honest,168635
8,b49,-2751,p20,20,s20,honest,5440
8,b50,-2813,p29,29,s29,honest,168664
8,b51,-2732,p16,16,s16,honest,4240
8,b52,-2668,p29,29,s29,honest,168693
8,b53,-2900,p29,29,s29,honest,168722
8,b54,-2716,p3,3,s3,dishonest,798
8,b55,-2715,p22,22,s22,honest,5786
8,b56,-2806,p14,14,s14,honest,3850
8,b57,-2966,p2,2,s2,dishonest,514
8,b58,-2793,p26,26,s26,honest,7072
8,b59,-2613,p29,29,s29,honest,168751
8,b60,-3078,p29,29,s29,honest,168780
8,b61,-2802,p12,12,s12,honest,3204
8,b62,-2970,p29,29,s29,honest,168809
8,b63,-2602,p29,29,s29,honest,168838
8,b64,-2924,p29,29,s29,honest,168867
8,b65,-2739,p15,15,s15,honest,3960
8,b66,-2622,p12,12,s12,honest,3216
8,b67,-2750,p29,29,s29,honest,168896
8,b68,-2784,p2,2,s2,dishonest,516
8,b69,-2972,p29,29,s29,honest,168925
8,b70,-2681,p7,7,s7,dishonest,2023
8,b71,-2851,p29,29,s29,honest,168954
8,b72,-2830,p20,20,s20,honest,5460
8,b73,-2688,p29,29,s29,honest,168983
8,b74,-2816,p10,10,s10,dishonest,2780
8,b75,-2725,p29,29,s29,honest,169012
8,b76,-2733,p2,2,s2,dishonest,518
8,b77,-2908,p27,27,s27,honest,6912
8,b78,-2896,p5,5,s5,dishonest,1160
8,b79,-2871,p21,21,s21,honest,5901
8,b80,-2622,p29,29,s29,honest,169041
8,b81,-2801,p4,4,s4,dishonest,1064
8,b82,-2899,p29,29,s29,honest,169070
8,b83,-2637,p29,29,s29,honest,169099
8,b84,-2943,p29,29,s29,honest,169128
8,b85,-2774,p21,21,s21,honest,5922
8,b86,-2787,p29,29,s29,honest,169157
8,b87,-2895,p21,21,s21,honest,5943
8,b88,-2961,p29,29,s29,honest,169186
8,b89,-2786,p29,29,s29,honest,169215
8,b90,-2958,p9,9,s9,dishonest,2349
8,b91,-2965,p20,20,s20,honest,5480
8,b92,-2877,p15,15,s15,honest,3975
8,b93,-2699,p29,29,s29,honest,169244
8,b94,-2915,p29,29,s29,honest,169273
8,b95,-2805,p29,29,s29,honest,169302
8,b96,-2776,p29,29,s29,honest,169331
8,b97,-3007,p29,29,s29,honest,169360
8,b98,-2957,p29,29,s29,honest,169389
8,b99,-2675,p3,3,s3,dishonest,801
9,b0,-1994,p29,29,s29,honest,169418
9,b1,-2101,p17,17,s17,honest,4692
9,b2,-2307,p4,4,s4,dishonest,1068
9,b3,-2323,p0,0,s0,dishonest,0
9,b4,-1931,p2,2,s2,dishonest,520
9,b5,-2054,p29,29,s29,honest,169447
9,b6,-2009,p0,0,s0,dishonest,0
9,b7,-1914,p15,15,s15,honest,3990
9,b8,-2355,p29,29,s29,honest,169476
9,b9,-2220,p19,19,s19,honest,5415
9,b10,-2057,p6,6,s6,dishonest,1596
9,b11,-2062,p29,29,s29,honest,169505
9,b12,-1996,p20,20,s20,honest,5500
9,b13,-2298,p29,29,s29,honest,169534
9,b14,-2143,p29,29,s29,honest,169563
9,b15,-1939,p29,29,s29,honest,169592
9,b16,-2103,p29,29,s29,honest,169621
9,b17,-2081,p26,26,s26,honest,7098
9,b18,-1818,p24,24,s24,honest,6768
9,b19,-2388,p25,25,s25,honest,7575
9,b20,-1970,p14,14,s14,honest,3864
9,b21,-2119,p29,29,s29,honest,169650
9,b22,-1830,p12,12,s12,honest,3228
9,b23,-2129,p13,13,s13,honest,3874
9,b24,-2066,p4,4,s4,dishonest,1072
9,b25,-2041,p26,26,s26,honest,7124
9,b26,-2073,p0,0,s0,dishonest,0
9,b27,-1973,p0,0,s0,dishonest,0
9,b28,-1813,p29,29,s29,honest,169679
9,b29,-2377,p0,0,s0,dishonest,0
9,b30,-2818,p8,8,s8,dishonest,1960
9,b31,-2944,p6,6,s6,dishonest,1602
9,b32,-2750,p29,29,s29,honest,169708
9,b33,-2846,p29,29,s29,honest,169737
9,b34,-2862,p29,29,s29,honest,169766
9,b35,-2914,p29,29,s29,honest,169795
9,b36,-2738,p29,29,s29,honest,169824
9,b37,-2992,p29,29,s29,honest,169853
9,b38,-2727,p29,29,s29,honest,169882
9,b39,-2700,p4,4,s4,dishonest,1076
9,b40,-2973,p8,8,s8,dishonest,1968
9,b41,-2808,p29,29,s29,honest,169911
9,b42,-2797,p7,7,s7,dishonest,2030
9,b43,-2685,p13,13,s13,honest,3887
9,b44,-2993,p24,24,s24,honest,6792
9,b45,-2911,p29,29,s29,honest,169940
9,b46,-3016,p29,29,s29,honest,169969
9,b47,-2788,p21,21,s21,honest,5964
9,b48,-2833,p29,29,s29,honest,169998
9,b49,-2762,p10,10,s10,dishonest,2790
9,b50,-2819,p5,5,s5,dishonest,1165
9,b51,-2752,p21,21,s21,honest,5985
9,b52,-2696,p29,29,s29,honest,170027
9,b53,-2928,p29,29,s29,honest,170056
9,b54,-2744,p29,29,s29,honest,170085
9,b55,-2729,p15,15,s15,honest,4005
9,b56,-2834,p29,29,s29,honest,170114
9,b57,-2984,p19,19,s19,honest,5434
9,b58,-2802,p8,8,s8,dishonest,1976
9,b59,-2641,p29,29,s29,honest,170143
9,b60,-3090,p11,11,s11,dishonest,2893
9,b61,-2830,p29,29,s29,honest,170172
9,b62,-2998,p29,29,s29,honest,170201
9,b63,-2630,p29,29,s29,honest,170230
9,b64,-2952,p29,29,s29,honest,170259
9,b65,-2767,p29,29,s29,honest,170288
9,b66,-2650,p29,29,s29,honest,170317
9,b67,-2765,p16,16,s16,honest,4256
9,b68,-2803,p20,20,s20,honest,5520
9,b69,-3000,p29,29,s29,honest,170346
9,b70,-2705,p25,25,s25,honest,7600
9,b71,-2879,p29,29,s29,honest,170375
9,b72,-2851,p22,22,s22,honest,5808
9,b73,-2700,p13,13,s13,honest,3900
9,b74,-2839,p24,24,s24,honest,6816
9,b75,-2735,p9,9,s9,dishonest,2358
9,b76,-2757,p25,25,s25,honest,7625
9,b77,-2933,p26,26,s26,honest,7150
9,b78,-2924,p29,29,s29,honest,170404
9,b79,-2892,p22,22,s22,honest,5830
9,b80,-2640,p19,19,s19,honest,5453
9,b81,-2829,p29,29,s29,honest,170433
9,b82,-2927,p29,29,s29,honest,170462
9,b83,-2648,p10,10,s10,dishonest,2800
9,b84,-2951,p7,7,s7,dishonest,2037
9,b85,-2802,p29,29,s29,honest,170491
9,b86,-2815,p29,29,s29,honest,170520
9,b87,-2905,p9,9,s9,dishonest,2367
9,b88,-2972,p12,12,s12,honest,3240
9,b89,-2814,p29,29,s29,honest,170549
9,b90,-2986,p29,29,s29,honest,170578
9,b91,-2977,p13,13,s13,honest,3913
9,b92,-2905,p29,29,s29,honest,170607
9,b93,-2705,p5,5,s5,dishonest,1170
9,b94,-2943,p29,29,s29,honest,170636
9,b95,-2833,p29,29,s29,honest,170665
9,b96,-2790,p15,15,s15,honest,4020
9,b97,-3035,p29,29,s29,honest,170694
9,b98,-2965,p7,7,s7,dishonest,2044
9,b99,-2696,p22,22,s22,honest,5852
10,b0,-1995,p0,0,s0,dishonest,0
10,b1,-2102,p0,0,s0,dishonest,0
10,b2,-2335,p29,29,s29,honest,170723
10,b3,-2324,p0,0,s0,dishonest,0
10,b4,-1938,p6,6,s6,dishonest,1608
10,b5,-2066,p13,13,s13,honest,3926
10,b6,-2010,p0,0,s0,dishonest,0
10,b7,-1930,p17,17,s17,honest,4709
10,b8,-2375,p21,21,s21,honest,6006
10,b9,-2221,p0,0,s0,dishonest,0
10,b10,-2058,p0,0,s0,dishonest,0
10,b11,-2090,p29,29,s29,honest,170752
10,b12,-2004,p7,7,s7,dishonest,2051
10,b13,-2299,p0,0,s0,dishonest,0
10,b14,-2144,p0,0,s0,dishonest,0
10,b15,-1967,p29,29,s29,honest,170781
10,b16,-2118,p16,16,s16,honest,4272
10,b17,-2109,p29,29,s29,honest,170810
10,b18,-1837,p20,20,s20,honest,5540
10,b19,-2400,p13,13,s13,honest,3939
10,b20,-1971,p0,0,s0,dishonest,0
10,b21,-2138,p20,20,s20,honest,5560
10,b22,-1832,p1,1,s1,dishonest,281
10,b23,-2130,p0,0,s0,dishonest,0
10,b24,-2067,p0,0,s0,dishonest,0
10,b25,-2048,p6,6,s6,dishonest,1614
10,b26,-2087,p15,15,s15,honest,4035
10,b27,-1997,p25,25,s25,honest,7650
10,b28,-1831,p19,19,s19,honest,5472
10,b29,-2398,p22,22,s22,honest,5874
10,b30,-2846,p29,29,s29,honest,170839
10,b31,-2963,p20,20,s20,honest,5580
10,b32,-2765,p16,16,s16,honest,4288
10,b33,-2874,p29,29,s29,honest,170868
10,b34,-2890,p29,29,s29,honest,170897
10,b35,-2942,p29,29,s29,honest,170926
10,b36,-2752,p15,15,s15,honest,4050
10,b37,-3020,p29,29,s29,honest,170955
10,b38,-2736,p8,8,s8,dishonest,1984
10,b39,-2709,p8,8,s8,dishonest,1992
10,b40,-3001,p29,29,s29,honest,170984
10,b41,-2820,p13,13,s13,honest,3952
10,b42,-2814,p18,18,s18,honest,5130
10,b43,-2713,p29,29,s29,honest,171013
10,b44,-3021,p29,29,s29,honest,171042
10,b45,-2939,p29,29,s29,honest,171071
10,b46,-3029,p14,14,s14,honest,3878
10,b47,-2793,p4,4,s4,dishonest,1080
10,b48,-2855,p23,23,s23,honest,6118
10,b49,-2773,p10,10,s10,dishonest,2810
10,b50,-2830,p10,10,s10,dishonest,2820
10,b51,-2769,p18,18,s18,honest,5148
10,b52,-2700,p3,3,s3,dishonest,804
10,b53,-2956,p29,29,s29,honest,171100
10,b54,-2756,p13,13,s13,honest,3965
10,b55,-2740,p12,12,s12,honest,3252
10,b56,-2850,p17,17,s17,honest,4726
10,b57,-3012,p29,29,s29,honest,171129
10,b58,-2813,p12,12,s12,honest,3264
10,b59,-2652,p12,12,s12,honest,3276
10,b60,-3118,p29,29,s29,honest,171158
10,b61,-2858,p29,29,s29,honest,171187
10,b62,-3024,p27,27,s27,honest,6939
10,b63,-2658,p29,29,s29,honest,171216
10,b64,-2980,p29,29,s29,honest,171245
10,b65,-2779,p11,11,s11,dishonest,2904
10,b66,-2675,p26,26,s26,honest,7176
10,b67,-2775,p9,9,s9,dishonest,2376
10,b68,-2828,p26,26,s26,honest,7202
10,b69,-3028,p29,29,s29,honest,171274
10,b70,-2710,p4,4,s4,dishonest,1084
10,b71,-2888,p8,8,s8,dishonest,2000
10,b72,-2855,p3,3,s3,dishonest,807
10,b73,-2728,p29,29,s29,honest,171303
10,b74,-2849,p9,9,s9,dishonest,2385
10,b75,-2763,p29,29,s29,honest,171332
10,b76,-2765,p7,7,s7,dishonest,2058
10,b77,-2961,p29,29,s29,honest,171361
10,b78,-2939,p16,16,s16,honest,4304
10,b79,-2920,p29,29,s29,honest,171390
10,b80,-2668,p29,29,s29,honest,171419
10,b81,-2857,p29,29,s29,honest,171448
10,b82,-2955,p29,29,s29,honest,171477
10,b83,-2676,p29,29,s29,honest,171506
10,b84,-2979,p29,29,s29,honest,171535
10,b85,-2811,p8,8,s8,dishonest,2008
10,b86,-2843,p29,29,s29,honest,171564
10,b87,-2907,p1,1,s1,dishonest,282
10,b88,-2984,p13,13,s13,honest,3978
10,b89,-2824,p9,9,s9,dishonest,2394
10,b90,-3014,p29,29,s29,honest,171593
10,b91,-3005,p29,29,s29,honest,171622
10,b92,-2917,p11,11,s11,dishonest,2915
10,b93,-2733,p29,29,s29,honest,171651
10,b94,-2954,p12,12,s12,honest,3288
10,b95,-2856,p24,24,s24,honest,6840
10,b96,-2795,p4,4,s4,dishonest,1088
10,b97,-3056,p22,22,s22,honest,5896
10,b98,-2993,p29,29,s29,honest,171680
10,b99,-2722,p27,27,s27,honest,6966
