@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
7,b3,-32,p28,28,s28,honest,140
7,b4,43,p0,0,s0,dishonest,0
7,b5,43,p0,0,s0,dishonest,0
7,b6,2,p11,11,s11,dishonest,55
7,b7,2,p11,11,s11,dishonest,66
7,b8,-38,p28,28,s28,honest,168
7,b9,2,p17,17,s17,honest,170
7,b10,16,p0,0,s0,dishonest,0
7,b11,28,p22,22,s22,honest,198
7,b12,48,p29,29,s29,honest,2581
7,b13,4,p0,0,s0,dishonest,0
7,b14,-56,p21,21,s21,honest,147
7,b15,6,p26,26,s26,honest,234
7,b16,-18,p29,29,s29,honest,2610
7,b17,-21,p0,0,s0,dishonest,0
7,b18,71,p4,4,s4,dishonest,48
7,b19,-32,p0,0,s0,dishonest,0
7,b20,26,p5,5,s5,dishonest,50
7,b21,31,p29,29,s29,honest,2639
7,b22,-2,p29,29,s29,honest,2668
7,b23,-9,p29,29,s29,honest,2697
7,b24,-20,p29,29,s29,honest,2726
7,b25,-9,p0,0,s0,dishonest,0
7,b26,25,p4,4,s4,dishonest,52
7,b27,15,p11,11,s11,dishonest,77
7,b28,39,p3,3,s3,dishonest,27
7,b29,-19,p10,10,s10,dishonest,120
7,b30,-11,p24,24,s24,honest,360
7,b31,56,p15,15,s15,honest,210
7,b32,64,p0,0,s0,dishonest,0
7,b33,4,p0,0,s0,dishonest,0
7,b34,28,p29,29,s29,honest,2755
7,b35,15,p9,9,s9,dishonest,153
7,b36,9,p21,21,s21,honest,168
7,b37,28,p29,29,s29,honest,2784
7,b38,23,p0,0,s0,dishonest,0
7,b39,16,p6,6,s6,dishonest,84
7,b40,68,p14,14,s14,honest,168
7,b41,-4,p15,15,s15,honest,225
7,b42,15,p21,21,s21,honest,189
7,b43,29,p19,19,s19,honest,190
7,b44,39,p0,0,s0,dishonest,0
7,b45,23,p29,29,s29,honest,2813
7,b46,32,p0,0,s0,dishonest,0
7,b47,8,p20,20,s20,honest,320
7,b48,36,p0,0,s0,dishonest,0
7,b49,34,p0,0,s0,dishonest,0
7,b50,14,p23,23,s23,honest,506
7,b51,30,p0,0,s0,dishonest,0
7,b52,7,p20,20,s20,honest,340
7,b53,-4,p15,15,s15,honest,240
7,b54,41,p0,0,s0,dishonest,0
7,b55,18,p6,6,s6,dishonest,90
7,b56,19,p0,0,s0,dishonest,0
7,b57,6,p0,0,s0,dishonest,0
7,b58,44,p1,1,s1,dishonest,18
7,b59,14,p29,29,s29,honest,2842
7,b60,6,p4,4,s4,dishonest,56
7,b61,36,p0,0,s0,dishonest,0
7,b62,8,p23,23,s23,honest,529
7,b63,23,p29,29,s29,honest,2871
7,b64,66,p0,0,s0,dishonest,0
7,b65,13,p9,9,s9,dishonest,162
7,b66,28,p0,0,s0,dishonest,0
7,b67,28,p0,0,s0,dishonest,0
7,b68,8,p0,0,s0,dishonest,0
7,b69,22,p13,13,s13,honest,182
7,b70,48,p0,0,s0,dishonest,0
7,b71,30,p15,15,s15,honest,255
7,b72,13,p14,14,s14,honest,182
7,b73,88,p0,0,s0,dishonest,0
7,b74,33,p0,0,s0,dishonest,0
7,b75,16,p23,23,s23,honest,552
7,b76,26,p4,4,s4,dishonest,60
7,b77,31,p29,29,s29,honest,2900
7,b78,4,p20,20,s20,honest,360
7,b79,3,p19,19,s19,honest,209
7,b80,24,p26,26,s26,honest,260
7,b81,21,p0,0,s0,dishonest,0
7,b82,20,p1,1,s1,dishonest,19
7,b83,31,p8,8,s8,dishonest,80
7,b84,48,p9,9,s9,dishonest,171
7,b85,59,p0,0,s0,dishonest,0
7,b86,47,p0,0,s0,dishonest,0
7,b87,18,p9,9,s9,dishonest,180
7,b88,25,p26,26,s26,honest,286
7,b89,0,p9,9,s9,dishonest,189
7,b90,19,p29,29,s29,honest,2929
7,b91,37,p22,22,s22,honest,220
7,b92,18,p29,29,s29,honest,2958
7,b93,8,p0,0,s0,dishonest,0
7,b94,45,p0,0,s0,dishonest,0
7,b95,27,p20,20,s20,honest,380
7,b96,45,p0,0,s0,dishonest,0
7,b97,6,p0,0,s0,dishonest,0
7,b98,48,p21,21,s21,honest,210
7,b99,37,p0,0,s0,dishonest,0
8,b0,-52,p0,0,s0,dishonest,0
8,b1,-28,p29,29,s29,honest,2987
8,b2,-30,p13,13,s13,honest,195
8,b3,-56,p25,25,s25,honest,200
8,b4,42,p0,0,s0,dishonest,0
8,b5,42,p0,0,s0,dishonest,0
8,b6,-14,p17,17,s17,honest,187
8,b7,-16,p19,19,s19,honest,228
8,b8,-49,p10,10,s10,dishonest,130
8,b9,1,p0,0,s0,dishonest,0
8,b10,-12,p29,29,s29,honest,3016
8,b11,16,p13,13,s13,honest,208
8,b12,23,p26,26,s26,honest,312
8,b13,3,p0,0,s0,dishonest,0
8,b14,-57,p0,0,s0,dishonest,0
8,b15,5,p0,0,s0,dishonest,0
8,b16,-19,p0,0,s0,dishonest,0
8,b17,-31,p9,9,s9,dishonest,198
8,b18,46,p26,26,s26,honest,338
8,b19,-33,p0,0,s0,dishonest,0
8,b20,22,p3,3,s3,dishonest,30
8,b21,20,p10,10,s10,dishonest,140
8,b22,-3,p0,0,s0,dishonest,0
8,b23,-14,p4,4,s4,dishonest,64
8,b24,-23,p2,2,s2,dishonest,24
8,b25,-37,p29,29,s29,honest,3045
8,b26,-3,p29,29,s29,honest,3074
8,b27,-6,p22,22,s22,honest,242
8,b28,14,p26,26,s26,honest,364
8,b29,-25,p5,5,s5,dishonest,55
8,b30,-36,p26,26,s26,honest,390
8,b31,28,p29,29,s29,honest,3103
8,b32,56,p7,7,s7,dishonest,105
8,b33,3,p0,0,s0,dishonest,0
8,b34,27,p0,0,s0,dishonest,0
8,b35,14,p0,0,s0,dishonest,0
8,b36,8,p0,0,s0,dishonest,0
8,b37,27,p0,0,s0,dishonest,0
8,b38,16,p6,6,s6,dishonest,96
8,b39,8,p7,7,s7,dishonest,112
8,b40,67,p0,0,s0,dishonest,0
8,b41,-5,p0,0,s0,dishonest,0
8,b42,3,p13,13,s13,honest,221
8,b43,24,p4,4,s4,dishonest,68
8,b44,38,p0,0,s0,dishonest,0
8,b45,22,p0,0,s0,dishonest,0
8,b46,31,p0,0,s0,dishonest,0
8,b47,-4,p13,13,s13,honest,234
8,b48,35,p0,0,s0,dishonest,0
8,b49,33,p0,0,s0,dishonest,0
8,b50,-8,p23,23,s23,honest,575
8,b51,29,p0,0,s0,dishonest,0
8,b52,6,p0,0,s0,dishonest,0
8,b53,-25,p22,22,s22,honest,264
8,b54,40,p0,0,s0,dishonest,0
8,b55,5,p14,14,s14,honest,196
8,b56,18,p0,0,s0,dishonest,0
8,b57,5,p0,0,s0,dishonest,0
8,b58,43,p0,0,s0,dishonest,0
8,b59,13,p0,0,s0,dishonest,0
8,b60,-22,p29,29,s29,honest,3132
8,b61,35,p0,0,s0,dishonest,0
8,b62,-11,p20,20,s20,honest,400
8,b63,9,p15,15,s15,honest,270
8,b64,54,p13,13,s13,honest,247
8,b65,12,p0,0,s0,dishonest,0
8,b66,19,p8,8,s8,dishonest,88
8,b67,27,p0,0,s0,dishonest,0
8,b68,7,p0,0,s0,dishonest,0
8,b69,13,p8,8,s8,dishonest,96
8,b70,47,p0,0,s0,dishonest,0
8,b71,29,p0,0,s0,dishonest,0
8,b72,-15,p29,29,s29,honest,3161
8,b73,60,p29,29,s29,honest,3190
8,b74,12,p22,22,s22,honest,286
8,b75,-12,p29,29,s29,honest,3219
8,b76,22,p3,3,s3,dishonest,33
8,b77,30,p0,0,s0,dishonest,0
8,b78,-20,p25,25,s25,honest,225
8,b79,-25,p29,29,s29,honest,3248
8,b80,23,p0,0,s0,dishonest,0
8,b81,16,p4,4,s4,dishonest,72
8,b82,19,p0,0,s0,dishonest,0
8,b83,19,p13,13,s13,honest,260
8,b84,47,p0,0,s0,dishonest,0
8,b85,58,p0,0,s0,dishonest,0
8,b86,46,p0,0,s0,dishonest,0
8,b87,17,p0,0,s0,dishonest,0
8,b88,-3,p29,29,s29,honest,3277
8,b89,-4,p3,3,s3,dishonest,36
8,b90,18,p0,0,s0,dishonest,0
8,b91,36,p0,0,s0,dishonest,0
8,b92,17,p0,0,s0,dishonest,0
8,b93,7,p0,0,s0,dishonest,0
8,b94,26,p20,20,s20,honest,420
8,b95,26,p0,0,s0,dishonest,0
8,b96,29,p17,17,s17,honest,204
8,b97,-12,p19,19,s19,honest,247
8,b98,39,p8,8,s8,dishonest,104
8,b99,36,p0,0,s0,dishonest,0
9,b0,-60,p7,7,s7,dishonest,119
9,b1,-55,p28,28,s28,honest,196
9,b2,-36,p5,5,s5,dishonest,60
9,b3,-84,p29,29,s29,honest,3306
9,b4,36,p5,5,s5,dishonest,65
9,b5,18,p25,25,s25,honest,250
9,b6,-16,p1,1,s1,dishonest,20
9,b7,-44,p29,29,s29,honest,3335
9,b8,-77,p29,29,s29,honest,3364
9,b9,-25,p27,27,s27,honest,432
9,b10,-23,p12,12,s12,honest,96
9,b11,-9,p26,26,s26,honest,416
9,b12,-5,p29,29,s29,honest,3393
9,b13,-8,p10,10,s10,dishonest,150
9,b14,-85,p29,29,s29,honest,3422
9,b15,-12,p18,18,s18,honest,270
9,b16,-43,p25,25,s25,honest,275
9,b17,-32,p0,0,s0,dishonest,0
9,b18,18,p29,29,s29,honest,3451
9,b19,-61,p29,29,s29,honest,3480
9,b20,12,p9,9,s9,dishonest,207
9,b21,-8,p29,29,s29,honest,3509
9,b22,-31,p29,29,s29,honest,3538
9,b23,-42,p29,29,s29,honest,3567
9,b24,-25,p1,1,s1,dishonest,21
9,b25,-38,p0,0,s0,dishonest,0
9,b26,-31,p29,29,s29,honest,3596
9,b27,-34,p29,29,s29,honest,3625
9,b28,-7,p22,22,s22,honest,308
9,b29,-26,p0,0,s0,dishonest,0
9,b30,-64,p29,29,s29,honest,3654
9,b31,27,p0,0,s0,dishonest,0
9,b32,49,p6,6,s6,dishonest,102
9,b33,-12,p16,16,s16,honest,176
9,b34,26,p0,0,s0,dishonest,0
9,b35,13,p0,0,s0,dishonest,0
9,b36,7,p0,0,s0,dishonest,0
9,b37,6,p22,22,s22,honest,330
9,b38,14,p1,1,s1,dishonest,22
9,b39,1,p6,6,s6,dishonest,108
9,b40,39,p29,29,s29,honest,3683
9,b41,-14,p8,8,s8,dishonest,112
9,b42,2,p0,0,s0,dishonest,0
9,b43,23,p0,0,s0,dishonest,0
9,b44,23,p16,16,s16,honest,192
9,b45,2,p21,21,s21,honest,231
9,b46,20,p12,12,s12,honest,108
9,b47,-21,p18,18,s18,honest,288
9,b48,34,p0,0,s0,dishonest,0
9,b49,9,p25,25,s25,honest,300
9,b50,-19,p12,12,s12,honest,120
9,b51,28,p0,0,s0,dishonest,0
9,b52,-3,p8,8,s8,dishonest,120
9,b53,-40,p16,16,s16,honest,208
9,b54,39,p0,0,s0,dishonest,0
9,b55,-23,p29,29,s29,honest,3712
9,b56,17,p0,0,s0,dishonest,0
9,b57,-20,p26,26,s26,honest,442
9,b58,42,p0,0,s0,dishonest,0
9,b59,0,p14,14,s14,honest,210
9,b60,-46,p25,25,s25,honest,325
9,b61,14,p22,22,s22,honest,352
9,b62,-12,p0,0,s0,dishonest,0
9,b63,8,p0,0,s0,dishonest,0
9,b64,42,p11,11,s11,dishonest,88
9,b65,11,p0,0,s0,dishonest,0
9,b66,9,p9,9,s9,dishonest,216
9,b67,26,p0,0,s0,dishonest,0
9,b68,-3,p9,9,s9,dishonest,225
9,b69,-6,p20,20,s20,honest,440
9,b70,35,p11,11,s11,dishonest,99
9,b71,19,p9,9,s9,dishonest,234
9,b72,-16,p0,0,s0,dishonest,0
9,b73,49,p12,12,s12,honest,132
9,b74,10,p1,1,s1,dishonest,23
9,b75,-13,p0,0,s0,dishonest,0
9,b76,15,p6,6,s6,dishonest,114
9,b77,26,p3,3,s3,dishonest,39
9,b78,-21,p0,0,s0,dishonest,0
9,b79,-26,p0,0,s0,dishonest,0
9,b80,1,p23,23,s23,honest,598
9,b81,-1,p18,18,s18,honest,306
9,b82,18,p0,0,s0,dishonest,0
9,b83,18,p0,0,s0,dishonest,0
9,b84,46,p0,0,s0,dishonest,0
9,b85,56,p1,1,s1,dishonest,24
9,b86,45,p0,0,s0,dishonest,0
9,b87,11,p5,5,s5,dishonest,70
9,b88,-8,p4,4,s4,dishonest,76
9,b89,-14,p9,9,s9,dishonest,243
9,b90,-8,p27,27,s27,honest,459
9,b91,29,p6,6,s6,dishonest,120
9,b92,6,p12,12,s12,honest,144
9,b93,6,p0,0,s0,dishonest,0
9,b94,25,p0,0,s0,dishonest,0
9,b95,18,p7,7,s7,dishonest,126
9,b96,22,p6,6,s6,dishonest,126
9,b97,-13,p0,0,s0,dishonest,0
9,b98,11,p29,29,s29,honest,3741
9,b99,18,p19,19,s19,honest,266
10,b0,-88,p29,29,s29,honest,3770
10,b1,-56,p0,0,s0,dishonest,0
10,b2,-64,p29,29,s29,honest,3799
10,b3,-85,p0,0,s0,dishonest,0
10,b4,35,p0,0,s0,dishonest,0
10,b5,-10,p29,29,s29,honest,3828
10,b6,-21,p4,4,s4,dishonest,80
10,b7,-71,p28,28,s28,honest,224
10,b8,-103,p27,27,s27,honest,486
10,b9,-53,p29,29,s29,honest,3857
10,b10,-30,p6,6,s6,dishonest,132
10,b11,-15,p5,5,s5,dishonest,75
10,b12,-6,p0,0,s0,dishonest,0
10,b13,-13,p4,4,s4,dishonest,84
10,b14,-108,p24,24,s24,honest,384
10,b15,-23,p12,12,s12,honest,156
10,b16,-71,p29,29,s29,honest,3886
10,b17,-42,p9,9,s9,dishonest,252
10,b18,6,p13,13,s13,honest,273
10,b19,-69,p7,7,s7,dishonest,133
10,b20,-12,p25,25,s25,honest,350
10,b21,-32,p25,25,s25,honest,375
10,b22,-53,p23,23,s23,honest,621
10,b23,-69,p28,28,s28,honest,252
10,b24,-26,p0,0,s0,dishonest,0
10,b25,-66,p29,29,s29,honest,3915
10,b26,-59,p29,29,s29,honest,3944
10,b27,-35,p0,0,s0,dishonest,0
10,b28,-8,p0,0,s0,dishonest,0
10,b29,-27,p0,0,s0,dishonest,0
10,b30,-65,p0,0,s0,dishonest,0
10,b31,16,p10,10,s10,dishonest,160
10,b32,48,p0,0,s0,dishonest,0
10,b33,-33,p22,22,s22,honest,374
10,b34,25,p0,0,s0,dishonest,0
10,b35,12,p0,0,s0,dishonest,0
10,b36,0,p6,6,s6,dishonest,138
10,b37,5,p0,0,s0,dishonest,0
10,b38,-10,p25,25,s25,honest,400
10,b39,-6,p6,6,s6,dishonest,144
10,b40,38,p0,0,s0,dishonest,0
10,b41,-15,p0,0,s0,dishonest,0
10,b42,1,p0,0,s0,dishonest,0
10,b43,-3,p27,27,s27,honest,513
10,b44,3,p21,21,s21,honest,252
10,b45,1,p0,0,s0,dishonest,0
10,b46,19,p0,0,s0,dishonest,0
10,b47,-22,p0,0,s0,dishonest,0
10,b48,33,p0,0,s0,dishonest,0
10,b49,8,p0,0,s0,dishonest,0
10,b50,-47,p29,29,s29,honest,3973
10,b51,27,p0,0,s0,dishonest,0
10,b52,-4,p0,0,s0,dishonest,0
10,b53,-41,p0,0,s0,dishonest,0
10,b54,26,p14,14,s14,honest,224
10,b55,-24,p0,0,s0,dishonest,0
10,b56,-9,p27,27,s27,honest,540
10,b57,-21,p0,0,s0,dishonest,0
10,b58,24,p19,19,s19,honest,285
10,b59,-10,p9,9,s9,dishonest,261
10,b60,-47,p0,0,s0,dishonest,0
10,b61,13,p0,0,s0,dishonest,0
10,b62,-13,p0,0,s0,dishonest,0
10,b63,-15,p24,24,s24,honest,408
10,b64,41,p0,0,s0,dishonest,0
10,b65,10,p0,0,s0,dishonest,0
10,b66,5,p3,3,s3,dishonest,42
10,b67,18,p7,7,s7,dishonest,140
10,b68,-4,p0,0,s0,dishonest,0
10,b69,-32,p27,27,s27,honest,567
10,b70,34,p0,0,s0,dishonest,0
10,b71,17,p1,1,s1,dishonest,25
10,b72,-38,p23,23,s23,honest,644
10,b73,33,p17,17,s17,honest,221
10,b74,9,p0,0,s0,dishonest,0
10,b75,-34,p22,22,s22,honest,396
10,b76,3,p13,13,s13,honest,286
10,b77,25,p0,0,s0,dishonest,0
10,b78,-32,p10,10,s10,dishonest,170
10,b79,-27,p0,0,s0,dishonest,0
10,b80,-25,p27,27,s27,honest,594
10,b81,-27,p27,27,s27,honest,621
10,b82,8,p9,9,s9,dishonest,270
10,b83,17,p0,0,s0,dishonest,0
10,b84,45,p0,0,s0,dishonest,0
10,b85,55,p0,0,s0,dishonest,0
10,b86,44,p0,0,s0,dishonest,0
10,b87,10,p0,0,s0,dishonest,0
10,b88,-9,p0,0,s0,dishonest,0
10,b89,-15,p0,0,s0,dishonest,0
10,b90,-17,p8,8,s8,dishonest,128
10,b91,19,p9,9,s9,dishonest,279
10,b92,-7,p14,14,s14,honest,238
10,b93,5,p0,0,s0,dishonest,0
10,b94,24,p0,0,s0,dishonest,0
10,b95,17,p0,0,s0,dishonest,0
10,b96,21,p0,0,s0,dishonest,0
10,b97,-14,p0,0,s0,dishonest,0
10,b98,10,p0,0,s0,dishonest,0
10,b99,7,p12,12,s12,honest,168
