@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
6,b82,-137,p13,13,s13,honest,542
6,b83,-166,p29,29,s29,honest,9960
6,b84,-143,p27,27,s27,honest,1207
6,b85,-125,p29,29,s29,honest,9989
6,b86,-143,p16,16,s16,honest,500
6,b87,-112,p29,29,s29,honest,10018
6,b88,-136,p13,13,s13,honest,555
6,b89,-160,p29,29,s29,honest,10047
6,b90,-98,p10,10,s10,dishonest,410
6,b91,-111,p29,29,s29,honest,10076
6,b92,-87,p1,1,s1,dishonest,130
6,b93,-65,p10,10,s10,dishonest,420
6,b94,-189,p29,29,s29,honest,10105
6,b95,-141,p29,29,s29,honest,10134
6,b96,-125,p26,26,s26,honest,1088
6,b97,-105,p27,27,s27,honest,1234
6,b98,-73,p9,9,s9,dishonest,388
6,b99,-71,p3,3,s3,dishonest,151
7,b0,-106,p0,0,s0,dishonest,100
7,b1,-158,p29,29,s29,honest,10163
7,b2,-137,p29,29,s29,honest,10192
7,b3,-150,p0,0,s0,dishonest,100
7,b4,-128,p20,20,s20,honest,860
7,b5,-146,p12,12,s12,honest,496
7,b6,-101,p29,29,s29,honest,10221
7,b7,-124,p4,4,s4,dishonest,212
7,b8,-150,p29,29,s29,honest,10250
7,b9,-157,p29,29,s29,honest,10279
7,b10,-115,p0,0,s0,dishonest,100
7,b11,-94,p29,29,s29,honest,10308
7,b12,-120,p0,0,s0,dishonest,100
7,b13,-145,p0,0,s0,dishonest,100
7,b14,-138,p29,29,s29,honest,10337
7,b15,-173,p0,0,s0,dishonest,100
7,b16,-234,p13,13,s13,honest,568
7,b17,-138,p17,17,s17,honest,542
7,b18,-94,p15,15,s15,honest,595
7,b19,-102,p0,0,s0,dishonest,100
7,b20,-147,p29,29,s29,honest,10366
7,b21,-141,p26,26,s26,honest,1114
7,b22,-199,p0,0,s0,dishonest,100
7,b23,-153,p1,1,s1,dishonest,131
7,b24,-117,p0,0,s0,dishonest,100
7,b25,-160,p29,29,s29,honest,10395
7,b26,-204,p25,25,s25,honest,775
7,b27,-156,p22,22,s22,honest,892
7,b28,-160,p3,3,s3,dishonest,154
7,b29,-192,p25,25,s25,honest,800
7,b30,-159,p27,27,s27,honest,1261
7,b31,-135,p10,10,s10,dishonest,430
7,b32,-133,p24,24,s24,honest,628
7,b33,-82,p29,29,s29,honest,10424
7,b34,-29,p19,19,s19,honest,670
7,b35,-66,p29,29,s29,honest,10453
7,b36,-122,p29,29,s29,honest,10482
7,b37,-138,p7,7,s7,dishonest,282
7,b38,-171,p29,29,s29,honest,10511
7,b39,-109,p21,21,s21,honest,709
7,b40,-62,p3,3,s3,dishonest,157
7,b41,-155,p29,29,s29,honest,10540
7,b42,-145,p29,29,s29,honest,10569
7,b43,-139,p26,26,s26,honest,1140
7,b44,-127,p29,29,s29,honest,10598
7,b45,8,p29,29,s29,honest,10627
7,b46,-108,p29,29,s29,honest,10656
7,b47,-206,p29,29,s29,honest,10685
7,b48,-89,p3,3,s3,dishonest,160
7,b49,-118,p20,20,s20,honest,880
7,b50,-218,p29,29,s29,honest,10714
7,b51,-74,p20,20,s20,honest,900
7,b52,-134,p29,29,s29,honest,10743
7,b53,-90,p29,29,s29,honest,10772
7,b54,-183,p29,29,s29,honest,10801
7,b55,-221,p29,29,s29,honest,10830
7,b56,-178,p29,29,s29,honest,10859
7,b57,-162,p29,29,s29,honest,10888
7,b58,-192,p25,25,s25,honest,825
7,b59,-67,p19,19,s19,honest,689
7,b60,-118,p11,11,s11,dishonest,485
7,b61,-54,p29,29,s29,honest,10917
7,b62,-86,p15,15,s15,honest,610
7,b63,-95,p29,29,s29,honest,10946
7,b64,-217,p16,16,s16,honest,516
7,b65,-163,p29,29,s29,honest,10975
7,b66,-194,p29,29,s29,honest,11004
7,b67,-173,p29,29,s29,honest,11033
7,b68,-228,p29,29,s29,honest,11062
7,b69,-151,p29,29,s29,honest,11091
7,b70,-97,p1,1,s1,dishonest,132
7,b71,-83,p17,17,s17,honest,559
7,b72,-159,p19,19,s19,honest,708
7,b73,-182,p29,29,s29,honest,11120
7,b74,-66,p29,29,s29,honest,11149
7,b75,-111,p29,29,s29,honest,11178
7,b76,-115,p16,16,s16,honest,532
7,b77,-110,p10,10,s10,dishonest,440
7,b78,-138,p29,29,s29,honest,11207
7,b79,-153,p16,16,s16,honest,548
7,b80,-112,p14,14,s14,honest,464
7,b81,-81,p29,29,s29,honest,11236
7,b82,-142,p5,5,s5,dishonest,265
7,b83,-172,p6,6,s6,dishonest,304
7,b84,-172,p29,29,s29,honest,11265
7,b85,-127,p2,2,s2,dishonest,144
7,b86,-172,p29,29,s29,honest,11294
7,b87,-141,p29,29,s29,honest,11323
7,b88,-163,p27,27,s27,honest,1288
7,b89,-189,p29,29,s29,honest,11352
7,b90,-127,p29,29,s29,honest,11381
7,b91,-130,p19,19,s19,honest,727
7,b92,-110,p23,23,s23,honest,744
7,b93,-94,p29,29,s29,honest,11410
7,b94,-199,p10,10,s10,dishonest,450
7,b95,-170,p29,29,s29,honest,11439
7,b96,-154,p29,29,s29,honest,11468
7,b97,-134,p29,29,s29,honest,11497
7,b98,-78,p5,5,s5,dishonest,270
7,b99,-80,p9,9,s9,dishonest,397
8,b0,-112,p6,6,s6,dishonest,310
8,b1,-172,p14,14,s14,honest,478
8,b2,-140,p3,3,s3,dishonest,163
8,b3,-157,p7,7,s7,dishonest,289
8,b4,-136,p8,8,s8,dishonest,332
8,b5,-169,p23,23,s23,honest,767
8,b6,-113,p12,12,s12,honest,508
8,b7,-153,p29,29,s29,honest,11526
8,b8,-150,p0,0,s0,dishonest,100
8,b9,-157,p0,0,s0,dishonest,100
8,b10,-144,p29,29,s29,honest,11555
8,b11,-94,p0,0,s0,dishonest,100
8,b12,-121,p1,1,s1,dishonest,133
8,b13,-145,p0,0,s0,dishonest,100
8,b14,-138,p0,0,s0,dishonest,100
8,b15,-173,p0,0,s0,dishonest,100
8,b16,-234,p0,0,s0,dishonest,100
8,b17,-167,p29,29,s29,honest,11584
8,b18,-94,p0,0,s0,dishonest,100
8,b19,-131,p29,29,s29,honest,11613
8,b20,-151,p4,4,s4,dishonest,216
8,b21,-163,p22,22,s22,honest,914
8,b22,-211,p12,12,s12,honest,520
8,b23,-182,p29,29,s29,honest,11642
8,b24,-117,p0,0,s0,dishonest,100
8,b25,-170,p10,10,s10,dishonest,460
8,b26,-233,p29,29,s29,honest,11671
8,b27,-156,p0,0,s0,dishonest,100
8,b28,-184,p24,24,s24,honest,652
8,b29,-200,p8,8,s8,dishonest,340
8,b30,-163,p4,4,s4,dishonest,220
8,b31,-150,p15,15,s15,honest,625
8,b32,-162,p29,29,s29,honest,11700
8,b33,-108,p26,26,s26,honest,1166
8,b34,-49,p20,20,s20,honest,920
8,b35,-95,p29,29,s29,honest,11729
8,b36,-151,p29,29,s29,honest,11758
8,b37,-167,p29,29,s29,honest,11787
8,b38,-181,p10,10,s10,dishonest,470
8,b39,-118,p9,9,s9,dishonest,406
8,b40,-69,p7,7,s7,dishonest,296
8,b41,-181,p26,26,s26,honest,1192
8,b42,-159,p14,14,s14,honest,492
8,b43,-141,p2,2,s2,dishonest,146
8,b44,-136,p9,9,s9,dishonest,415
8,b45,-21,p29,29,s29,honest,11816
8,b46,-126,p18,18,s18,honest,478
8,b47,-224,p18,18,s18,honest,496
8,b48,-118,p29,29,s29,honest,11845
8,b49,-133,p15,15,s15,honest,640
8,b50,-224,p6,6,s6,dishonest,316
8,b51,-103,p29,29,s29,honest,11874
8,b52,-163,p29,29,s29,honest,11903
8,b53,-119,p29,29,s29,honest,11932
8,b54,-206,p23,23,s23,honest,790
8,b55,-250,p29,29,s29,honest,11961
8,b56,-207,p29,29,s29,honest,11990
8,b57,-191,p29,29,s29,honest,12019
8,b58,-221,p29,29,s29,honest,12048
8,b59,-78,p11,11,s11,dishonest,496
8,b60,-147,p29,29,s29,honest,12077
8,b61,-75,p21,21,s21,honest,730
8,b62,-95,p9,9,s9,dishonest,424
8,b63,-105,p10,10,s10,dishonest,480
8,b64,-237,p20,20,s20,honest,940
8,b65,-192,p29,29,s29,honest,12106
8,b66,-210,p16,16,s16,honest,564
8,b67,-187,p14,14,s14,honest,506
8,b68,-257,p29,29,s29,honest,12135
8,b69,-180,p29,29,s29,honest,12164
8,b70,-108,p11,11,s11,dishonest,507
8,b71,-99,p16,16,s16,honest,580
8,b72,-168,p9,9,s9,dishonest,433
8,b73,-190,p8,8,s8,dishonest,348
8,b74,-83,p17,17,s17,honest,576
8,b75,-140,p29,29,s29,honest,12193
8,b76,-120,p5,5,s5,dishonest,275
8,b77,-129,p19,19,s19,honest,746
8,b78,-155,p17,17,s17,honest,593
8,b79,-182,p29,29,s29,honest,12222
8,b80,-116,p4,4,s4,dishonest,224
8,b81,-110,p29,29,s29,honest,12251
8,b82,-171,p29,29,s29,honest,12280
8,b83,-201,p29,29,s29,honest,12309
8,b84,-177,p5,5,s5,dishonest,280
8,b85,-144,p17,17,s17,honest,610
8,b86,-201,p29,29,s29,honest,12338
8,b87,-164,p23,23,s23,honest,813
8,b88,-192,p29,29,s29,honest,12367
8,b89,-209,p20,20,s20,honest,960
8,b90,-156,p29,29,s29,honest,12396
8,b91,-133,p3,3,s3,dishonest,166
8,b92,-139,p29,29,s29,honest,12425
8,b93,-113,p19,19,s19,honest,765
8,b94,-228,p29,29,s29,honest,12454
8,b95,-179,p9,9,s9,dishonest,442
8,b96,-183,p29,29,s29,honest,12483
8,b97,-161,p27,27,s27,honest,1315
8,b98,-95,p17,17,s17,honest,627
8,b99,-109,p29,29,s29,honest,12512
9,b0,-126,p14,14,s14,honest,520
9,b1,-172,p0,0,s0,dishonest,100
9,b2,-153,p13,13,s13,honest,581
9,b3,-157,p0,0,s0,dishonest,100
9,b4,-165,p29,29,s29,honest,12541
9,b5,-169,p0,0,s0,dishonest,100
9,b6,-113,p0,0,s0,dishonest,100
9,b7,-178,p25,25,s25,honest,850
9,b8,-175,p25,25,s25,honest,875
9,b9,-179,p22,22,s22,honest,936
9,b10,-151,p7,7,s7,dishonest,303
9,b11,-123,p29,29,s29,honest,12570
9,b12,-143,p22,22,s22,honest,958
9,b13,-171,p26,26,s26,honest,1218
9,b14,-138,p0,0,s0,dishonest,100
9,b15,-183,p10,10,s10,dishonest,490
9,b16,-253,p19,19,s19,honest,784
9,b17,-196,p29,29,s29,honest,12599
9,b18,-94,p0,0,s0,dishonest,100
9,b19,-131,p0,0,s0,dishonest,100
9,b20,-162,p11,11,s11,dishonest,518
9,b21,-176,p13,13,s13,honest,594
9,b22,-240,p29,29,s29,honest,12628
9,b23,-183,p1,1,s1,dishonest,134
9,b24,-146,p29,29,s29,honest,12657
9,b25,-199,p29,29,s29,honest,12686
9,b26,-260,p27,27,s27,honest,1342
9,b27,-161,p5,5,s5,dishonest,285
9,b28,-213,p29,29,s29,honest,12715
9,b29,-229,p29,29,s29,honest,12744
9,b30,-192,p29,29,s29,honest,12773
9,b31,-158,p8,8,s8,dishonest,356
9,b32,-174,p12,12,s12,honest,532
9,b33,-124,p16,16,s16,honest,596
9,b34,-64,p15,15,s15,honest,655
9,b35,-124,p29,29,s29,honest,12802
9,b36,-180,p29,29,s29,honest,12831
9,b37,-194,p27,27,s27,honest,1369
9,b38,-210,p29,29,s29,honest,12860
9,b39,-132,p14,14,s14,honest,534
9,b40,-98,p29,29,s29,honest,12889
9,b41,-193,p12,12,s12,honest,544
9,b42,-182,p23,23,s23,honest,836
9,b43,-170,p29,29,s29,honest,12918
9,b44,-165,p29,29,s29,honest,12947
9,b45,-50,p29,29,s29,honest,12976
9,b46,-128,p2,2,s2,dishonest,148
9,b47,-253,p29,29,s29,honest,13005
9,b48,-147,p29,29,s29,honest,13034
9,b49,-135,p2,2,s2,dishonest,150
9,b50,-253,p29,29,s29,honest,13063
9,b51,-128,p25,25,s25,honest,900
9,b52,-189,p26,26,s26,honest,1244
9,b53,-148,p29,29,s29,honest,13092
9,b54,-227,p21,21,s21,honest,751
9,b55,-252,p2,2,s2,dishonest,152
9,b56,-236,p29,29,s29,honest,13121
9,b57,-220,p29,29,s29,honest,13150
9,b58,-248,p27,27,s27,honest,1396
9,b59,-107,p29,29,s29,honest,13179
9,b60,-176,p29,29,s29,honest,13208
9,b61,-104,p29,29,s29,honest,13237
9,b62,-121,p26,26,s26,honest,1270
9,b63,-134,p29,29,s29,honest,13266
9,b64,-255,p18,18,s18,honest,514
9,b65,-212,p20,20,s20,honest,980
9,b66,-211,p1,1,s1,dishonest,135
9,b67,-216,p29,29,s29,honest,13295
9,b68,-271,p14,14,s14,honest,548
9,b69,-206,p26,26,s26,honest,1296
9,b70,-137,p29,29,s29,honest,13324
9,b71,-106,p7,7,s7,dishonest,310
9,b72,-188,p20,20,s20,honest,1000
9,b73,-219,p29,29,s29,honest,13353
9,b74,-112,p29,29,s29,honest,13382
9,b75,-169,p29,29,s29,honest,13411
9,b76,-149,p29,29,s29,honest,13440
9,b77,-154,p25,25,s25,honest,925
9,b78,-184,p29,29,s29,honest,13469
9,b79,-187,p5,5,s5,dishonest,290
9,b80,-145,p29,29,s29,honest,13498
9,b81,-123,p13,13,s13,honest,607
9,b82,-191,p20,20,s20,honest,1020
9,b83,-221,p20,20,s20,honest,1040
9,b84,-206,p29,29,s29,honest,13527
9,b85,-173,p29,29,s29,honest,13556
9,b86,-230,p29,29,s29,honest,13585
9,b87,-193,p29,29,s29,honest,13614
9,b88,-197,p5,5,s5,dishonest,295
9,b89,-238,p29,29,s29,honest,13643
9,b90,-166,p10,10,s10,dishonest,500
9,b91,-162,p29,29,s29,honest,13672
9,b92,-164,p25,25,s25,honest,950
9,b93,-120,p7,7,s7,dishonest,317
9,b94,-257,p29,29,s29,honest,13701
9,b95,-208,p29,29,s29,honest,13730
9,b96,-212,p29,29,s29,honest,13759
9,b97,-180,p19,19,s19,honest,803
9,b98,-124,p29,29,s29,honest,13788
9,b99,-138,p29,29,s29,honest,13817
10,b0,-155,p29,29,s29,honest,13846
10,b1,-194,p22,22,s22,honest,980
10,b2,-163,p10,10,s10,dishonest,510
10,b3,-157,p0,0,s0,dishonest,100
10,b4,-165,p0,0,s0,dishonest,100
10,b5,-169,p0,0,s0,dishonest,100
10,b6,-142,p29,29,s29,honest,13875
10,b7,-201,p23,23,s23,honest,859
10,b8,-204,p29,29,s29,honest,13904
10,b9,-179,p0,0,s0,dishonest,100
10,b10,-153,p2,2,s2,dishonest,154
10,b11,-123,p0,0,s0,dishonest,100
10,b12,-159,p16,16,s16,honest,612
10,b13,-171,p0,0,s0,dishonest,100
10,b14,-138,p0,0,s0,dishonest,100
10,b15,-206,p23,23,s23,honest,882
10,b16,-253,p0,0,s0,dishonest,100
10,b17,-209,p13,13,s13,honest,620
10,b18,-94,p0,0,s0,dishonest,100
10,b19,-131,p0,0,s0,dishonest,100
10,b20,-171,p9,9,s9,dishonest,451
10,b21,-185,p9,9,s9,dishonest,460
10,b22,-240,p0,0,s0,dishonest,100
10,b23,-183,p0,0,s0,dishonest,100
10,b24,-146,p0,0,s0,dishonest,100
10,b25,-228,p29,29,s29,honest,13933
10,b26,-260,p0,0,s0,dishonest,100
10,b27,-181,p20,20,s20,honest,1060
10,b28,-242,p29,29,s29,honest,13962
10,b29,-258,p29,29,s29,honest,13991
10,b30,-219,p27,27,s27,honest,1423
10,b31,-175,p17,17,s17,honest,644
10,b32,-203,p29,29,s29,honest,14020
10,b33,-150,p26,26,s26,honest,1322
10,b34,-82,p18,18,s18,honest,532
10,b35,-153,p29,29,s29,honest,14049
10,b36,-188,p8,8,s8,dishonest,364
10,b37,-223,p29,29,s29,honest,14078
10,b38,-236,p26,26,s26,honest,1348
10,b39,-137,p5,5,s5,dishonest,300
10,b40,-121,p23,23,s23,honest,905
10,b41,-222,p29,29,s29,honest,14107
10,b42,-203,p21,21,s21,honest,772
10,b43,-199,p29,29,s29,honest,14136
10,b44,-194,p29,29,s29,honest,14165
10,b45,-75,p25,25,s25,honest,975
10,b46,-153,p25,25,s25,honest,1000
10,b47,-270,p17,17,s17,honest,661
10,b48,-174,p27,27,s27,honest,1450
10,b49,-139,p4,4,s4,dishonest,228
10,b50,-282,p29,29,s29,honest,14194
10,b51,-157,p29,29,s29,honest,14223
10,b52,-198,p9,9,s9,dishonest,469
10,b53,-177,p29,29,s29,honest,14252
10,b54,-235,p8,8,s8,dishonest,372
10,b55,-266,p14,14,s14,honest,562
10,b56,-242,p6,6,s6,dishonest,322
10,b57,-249,p29,29,s29,honest,14281
10,b58,-273,p25,25,s25,honest,1025
10,b59,-129,p22,22,s22,honest,1002
10,b60,-195,p19,19,s19,honest,822
10,b61,-112,p8,8,s8,dishonest,380
10,b62,-150,p29,29,s29,honest,14310
10,b63,-163,p29,29,s29,honest,14339
10,b64,-284,p29,29,s29,honest,14368
10,b65,-241,p29,29,s29,honest,14397
10,b66,-240,p29,29,s29,honest,14426
10,b67,-245,p29,29,s29,honest,14455
10,b68,-277,p6,6,s6,dishonest,328
10,b69,-235,p29,29,s29,honest,14484
10,b70,-166,p29,29,s29,honest,14513
10,b71,-135,p29,29,s29,honest,14542
10,b72,-194,p6,6,s6,dishonest,334
10,b73,-242,p23,23,s23,honest,928
10,b74,-120,p8,8,s8,dishonest,388
10,b75,-198,p29,29,s29,honest,14571
10,b76,-178,p29,29,s29,honest,14600
10,b77,-158,p4,4,s4,dishonest,232
10,b78,-213,p29,29,s29,honest,14629
10,b79,-216,p29,29,s29,honest,14658
10,b80,-174,p29,29,s29,honest,14687
10,b81,-140,p17,17,s17,honest,678
10,b82,-220,p29,29,s29,honest,14716
10,b83,-248,p27,27,s27,honest,1477
10,b84,-235,p29,29,s29,honest,14745
10,b85,-194,p21,21,s21,honest,793
10,b86,-259,p29,29,s29,honest,14774
10,b87,-222,p29,29,s29,honest,14803
10,b88,-204,p7,7,s7,dishonest,324
10,b89,-267,p29,29,s29,honest,14832
10,b90,-180,p14,14,s14,honest,576
10,b91,-163,p1,1,s1,dishonest,136
10,b92,-193,p29,29,s29,honest,14861
10,b93,-149,p29,29,s29,honest,14890
10,b94,-286,p29,29,s29,honest,14919
10,b95,-237,p29,29,s29,honest,14948
10,b96,-228,p16,16,s16,honest,628
10,b97,-182,p2,2,s2,dishonest,156
10,b98,-153,p29,29,s29,honest,14977
10,b99,-167,p29,29,s29,honest,15006
